"https://openalex.org/T11815", "Health Sciences", "Medicine", "Urology", "Urotrauma and Genitourinary Development", "96461", "525654"
"https://openalex.org/T11464", "Health Sciences", "Health Professions", "General Health Professions", "Impact of Homelessness on Health and Well-being", "96363", "707419"
"https://openalex.org/T10760", "Health Sciences", "Medicine", "Surgery", "Diagnosis and Management of Pancreatitis", "96193", "843760"
"https://openalex.org/T12308", "Social Sciences", "Arts and Humanities", "Philosophy", "Philosophical Perspectives on Health and Psychiatry", "96107", "578440"
"https://openalex.org/T10091", "Health Sciences", "Medicine", "Public Health, Environmental and Occupational Health", "Malaria", "96077", "1955584"
"https://openalex.org/T10106", "Life Sciences", "Neuroscience", "Cognitive Neuroscience", "Autism Spectrum Disorders", "95857", "2070013"
"https://openalex.org/T10004", "Life Sciences", "Agricultural and Biological Sciences", "Soil Science", "Soil Carbon Dynamics and Nutrient Cycling in Ecosystems", "95853", "2738313"
"https://openalex.org/T10116", "Health Sciences", "Medicine", "Reproductive Medicine", "Male Reproductive Health", "95717", "1839462"
"https://openalex.org/T10625", "Health Sciences", "Medicine", "Epidemiology", "Herpesviruses: Epidemiology, Pathogenesis, and Management", "95687", "1497638"
"https://openalex.org/T10396", "Physical Sciences", "Engineering", "Mechanics of Materials", "Fatigue Mechanics and Fracture Analysis", "95685", "887342"
"https://openalex.org/T12935", "Health Sciences", "Medicine", "Epidemiology", "Epidemiology and Prevention of Cardiovascular Diseases in Russia", "95595", "75979"
"https://openalex.org/T10227", "Health Sciences", "Medicine", "Epidemiology", "Epidemiology and Management of Stroke", "95585", "1434517"
"https://openalex.org/T13394", "Physical Sciences", "Environmental Science", "Nature and Landscape Conservation", "Management and Conservation of Biosphere Reserves", "95519", "73108"
"https://openalex.org/T11846", "Social Sciences", "Arts and Humanities", "Archeology", "Temporal, Spatial, and Social Aspects of Cultural Heritage Studies", "95414", "150943"
"https://openalex.org/T10400", "Physical Sciences", "Computer Science", "Computer Networks and Communications", "Network Intrusion Detection and Defense Mechanisms", "95321", "672162"
"https://openalex.org/T10546", "Social Sciences", "Social Sciences", "Political Science and International Relations", "Global Trends in Higher Education Internationalization", "95269", "429478"
"https://openalex.org/T10310", "Physical Sciences", "Materials Science", "Materials Chemistry", "Corrosion Inhibitors and Protection Mechanisms", "95197", "1252730"
"https://openalex.org/T11283", "Physical Sciences", "Engineering", "Media Technology", "Remote Laboratories in Engineering Education", "95006", "211630"
"https://openalex.org/T10821", "Health Sciences", "Medicine", "Cardiology and Cardiovascular Medicine", "Recommendations for Cardiac Chamber Quantification by Echocardiography", "95002", "1505021"
"https://openalex.org/T11178", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Structure and Function of G Protein-Coupled Receptors", "94963", "2500248"
"https://openalex.org/T14515", "Social Sciences", "Social Sciences", "Political Science and International Relations", "Past, Present, and Future of International Lawmaking", "94906", "58307"
"https://openalex.org/T10831", "Health Sciences", "Medicine", "Immunology and Allergy", "Integrin Signaling in Inflammation and Cancer", "94861", "3209954"
"https://openalex.org/T10154", "Social Sciences", "Business, Management and Accounting", "Organizational Behavior and Human Resource Management", "Customer Relationships, Behavior, and Loyalty", "94764", "2133651"
"https://openalex.org/T13465", "Physical Sciences", "Materials Science", "Materials Chemistry", "Characterization and Behavior of Nuclear Graphite Materials", "94733", "257552"
"https://openalex.org/T12040", "Social Sciences", "Business, Management and Accounting", "Strategy and Management", "Impact of Bilateral Investment Treaties on FDI", "94709", "128246"
"https://openalex.org/T10394", "Health Sciences", "Medicine", "Surgery", "Cholesterol-lowering Treatment", "94509", "1656896"
"https://openalex.org/T11880", "Physical Sciences", "Environmental Science", "Nature and Landscape Conservation", "Estimation of Forest Biomass and Carbon Stocks", "94430", "770128"
"https://openalex.org/T10308", "Health Sciences", "Medicine", "Rheumatology", "Systemic Lupus Erythematosus and Antiphospholipid Syndrome", "94383", "1466031"
"https://openalex.org/T11544", "Social Sciences", "Social Sciences", "Gender Studies", "Gender Inequality and Labor Force Dynamics", "94333", "829910"
"https://openalex.org/T10147", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Medicine", "Global Challenge of Antibiotic Resistance in Bacteria", "94140", "2158839"
"https://openalex.org/T10269", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Epigenetic Modifications and Their Functional Implications", "94131", "3051365"
"https://openalex.org/T10141", "Life Sciences", "Agricultural and Biological Sciences", "Food Science", "Probiotics and Prebiotics", "94128", "1751174"
"https://openalex.org/T11761", "Social Sciences", "Psychology", "Clinical Psychology", "Psychological Resilience and Well-being", "94096", "734467"
"https://openalex.org/T10969", "Physical Sciences", "Engineering", "Ocean Engineering", "Optimal Operation of Water Resources Systems", "93674", "687822"
"https://openalex.org/T10479", "Physical Sciences", "Engineering", "Building and Construction", "Fiber-Reinforced Polymer Composites in Construction", "93526", "680067"
"https://openalex.org/T10493", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Molecular Mechanisms of Ion Channels Regulation", "93526", "3104336"
"https://openalex.org/T10123", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Molecular Mechanisms of DNA Damage Response", "93468", "3650415"
"https://openalex.org/T13749", "Social Sciences", "Social Sciences", "Geography, Planning and Development", "Global Development and Policy Impacts", "93355", "27622"
"https://openalex.org/T10696", "Health Sciences", "Medicine", "Pulmonary and Respiratory Medicine", "Gastric Cancer Research and Treatment", "93211", "850121"
"https://openalex.org/T11791", "Physical Sciences", "Environmental Science", "Ecology", "Marine Microbial Diversity and Biogeography", "93190", "2011803"
"https://openalex.org/T10461", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Gas Sensing Technology and Materials", "93085", "1439674"
"https://openalex.org/T11260", "Health Sciences", "Medicine", "Pulmonary and Respiratory Medicine", "Clinical Management of Tracheal and Airway Disorders", "93061", "565288"
"https://openalex.org/T13224", "Health Sciences", "Health Professions", "Physical Therapy, Sports Therapy and Rehabilitation", "Physical Education and Sports Science", "93040", "28511"
"https://openalex.org/T12095", "Physical Sciences", "Engineering", "Automotive Engineering", "Estimating Vehicle Fuel Consumption and Emissions", "93021", "413336"
"https://openalex.org/T13518", "Physical Sciences", "Engineering", "Architecture", "Parametric Architecture and Urban Design", "93011", "110927"
"https://openalex.org/T13460", "Social Sciences", "Social Sciences", "Demography", "Struggles for Independence in Hispanic World", "92737", "55538"
"https://openalex.org/T13911", "Social Sciences", "Social Sciences", "Safety Research", "Labor Market and Social Policy Analysis", "92692", "50444"
"https://openalex.org/T10293", "Health Sciences", "Medicine", "Endocrinology, Diabetes and Metabolism", "Thyroid Disease and Hormone Regulation", "92684", "1202099"
"https://openalex.org/T13597", "Health Sciences", "Medicine", "Dermatology", "Prurigo Pigmentosa: Inflammatory Skin Disease", "92584", "91687"
"https://openalex.org/T11217", "Health Sciences", "Medicine", "Cardiology and Cardiovascular Medicine", "Catheter Ablation of Cardiac Arrhythmias", "92535", "783520"
"https://openalex.org/T10263", "Social Sciences", "Psychology", "Clinical Psychology", "Eating Disorders and Body Image Concerns", "92253", "1884267"
"https://openalex.org/T12930", "Health Sciences", "Medicine", "Surgery", "Medical Science and Healthcare", "92232", "194138"
"https://openalex.org/T10947", "Life Sciences", "Pharmacology, Toxicology and Pharmaceutics", "Pharmaceutical Science", "Role of Fluorine in Medicinal Chemistry and Pharmaceuticals", "92067", "997268"
"https://openalex.org/T12010", "Social Sciences", "Decision Sciences", "Management Science and Operations Research", "Theory-based Evaluation of Complex Interventions", "92067", "583357"
"https://openalex.org/T10835", "Physical Sciences", "Chemistry", "Organic Chemistry", "Chemical Glycobiology and Therapeutic Applications", "92053", "1350857"
"https://openalex.org/T10150", "Health Sciences", "Medicine", "Infectious Diseases", "Diagnosis and Management of Fungal Infections", "92038", "1765355"
"https://openalex.org/T10815", "Physical Sciences", "Environmental Science", "Ecology", "Ecological Interactions of Parasites in Ecosystems", "91982", "859828"
"https://openalex.org/T14005", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Post-Communist Europe: Transition, Identity, and Dissent", "91841", "111173"
"https://openalex.org/T13360", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Imperialism and Global Capitalism Critique", "91726", "89733"
"https://openalex.org/T10830", "Health Sciences", "Medicine", "Anesthesiology and Pain Medicine", "Management of Difficult Airway in Anesthesia Practice", "91707", "605490"
"https://openalex.org/T10537", "Health Sciences", "Medicine", "Psychiatry and Mental health", "Attention-Deficit/Hyperactivity Disorder", "91615", "1444867"
"https://openalex.org/T10117", "Physical Sciences", "Chemical Engineering", "Fluid Flow and Transfer Processes", "Chemical Kinetics of Combustion Processes", "91576", "1045435"
"https://openalex.org/T12100", "Physical Sciences", "Computer Science", "Computational Theory and Mathematics", "Multiscale Methods for Heterogeneous Systems", "91536", "844343"
"https://openalex.org/T12678", "Social Sciences", "Arts and Humanities", "Literature and Literary Theory", "Children's Literature and its Impact", "91528", "156176"
"https://openalex.org/T10471", "Social Sciences", "Economics, Econometrics and Finance", "Economics and Econometrics", "Economic Implications of Climate Change Policies", "91480", "847773"
"https://openalex.org/T10403", "Social Sciences", "Psychology", "Experimental and Cognitive Psychology", "Speech Perception and Phonetics", "91400", "907109"
"https://openalex.org/T13759", "Health Sciences", "Medicine", "Pulmonary and Respiratory Medicine", "Pulmonary Calcification and Nodular Tumors in the Lung", "91365", "327099"
"https://openalex.org/T10703", "Social Sciences", "Business, Management and Accounting", "Management Information Systems", "Workflow Mining and Business Process Management", "91311", "493239"
"https://openalex.org/T12736", "Social Sciences", "Social Sciences", "Law", "Criminal Justice and Social Control Systems", "91258", "24282"
"https://openalex.org/T10173", "Physical Sciences", "Engineering", "Computational Mechanics", "Computational Fluid Dynamics", "91222", "1092864"
"https://openalex.org/T11990", "Health Sciences", "Health Professions", "Emergency Medical Services", "Challenges and Solutions in Rural Health Workforce", "91164", "267067"
"https://openalex.org/T10748", "Health Sciences", "Medicine", "Endocrinology, Diabetes and Metabolism", "Insulin-like Growth Factors in Health and Disease", "91153", "1770049"
"https://openalex.org/T11859", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Politics of Citizenship Education and Historical Thinking", "91049", "316358"
"https://openalex.org/T12639", "Physical Sciences", "Energy", "Renewable Energy, Sustainability and the Environment", "Global Energy Transition and Fossil Fuel Depletion", "90982", "378712"
"https://openalex.org/T13402", "Social Sciences", "Business, Management and Accounting", "Strategy and Management", "Coopetition in Business Networks and Innovation", "90904", "822615"
"https://openalex.org/T10640", "Physical Sciences", "Chemistry", "Analytical Chemistry", "Chemometrics in Analytical Chemistry and Food Technology", "90760", "1258063"
"https://openalex.org/T10062", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Cancer Research", "MicroRNA Regulation in Cancer and Development", "90736", "2933177"
"https://openalex.org/T11111", "Physical Sciences", "Chemistry", "Spectroscopy", "Molecular Spectroscopic Databases and Laser Applications", "90710", "1202160"
"https://openalex.org/T10309", "Health Sciences", "Medicine", "Hematology", "Acute Myeloid Leukemia", "90697", "1397854"
"https://openalex.org/T10458", "Health Sciences", "Medicine", "Surgery", "Diagnosis and Treatment of Bladder Cancer", "90621", "970726"
"https://openalex.org/T10008", "Social Sciences", "Social Sciences", "Education", "Teacher Professional Development and Identity Formation", "90577", "960703"
"https://openalex.org/T10085", "Health Sciences", "Medicine", "Neurology", "Pathophysiology of Parkinson's Disease", "90566", "2751831"
"https://openalex.org/T10061", "Physical Sciences", "Mathematics", "Geometry and Topology", "Algebraic Geometry and Moduli Theory", "90558", "709177"
"https://openalex.org/T10068", "Social Sciences", "Decision Sciences", "Information Systems and Management", "User Acceptance of Information Technology", "90524", "1382239"
"https://openalex.org/T11474", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Evolution and Impacts of Event Tourism", "90470", "338411"
"https://openalex.org/T11245", "Physical Sciences", "Engineering", "Computational Mechanics", "Isogeometric Analysis in Computational Engineering", "90463", "732221"
"https://openalex.org/T12982", "Social Sciences", "Social Sciences", "Law", "Legal Remedies and Corrective Justice in Law", "90418", "123289"
"https://openalex.org/T10560", "Health Sciences", "Medicine", "Endocrinology, Diabetes and Metabolism", "Management of Diabetes Mellitus and Hypoglycemia", "90264", "1045624"
"https://openalex.org/T10436", "Health Sciences", "Medicine", "Anesthesiology and Pain Medicine", "Anesthesia and Sedation Management", "90208", "875317"
"https://openalex.org/T10476", "Physical Sciences", "Energy", "Renewable Energy, Sustainability and the Environment", "Microalgae as a Source for Biofuels Production", "90123", "1638719"
"https://openalex.org/T11925", "Life Sciences", "Agricultural and Biological Sciences", "Food Science", "Food Tourism and Gastronomy Research", "90108", "254211"
"https://openalex.org/T12422", "Health Sciences", "Medicine", "Radiology, Nuclear Medicine and Imaging", "Radiomics in Medical Imaging Analysis", "90055", "483351"
"https://openalex.org/T10407", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Lipid Rafts and Membrane Dynamics", "90050", "2812991"
"https://openalex.org/T10232", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Optical Fiber Communication Technologies", "90023", "678126"
"https://openalex.org/T14451", "Social Sciences", "Arts and Humanities", "History", "Ceremonial and Authority in Medieval Rome", "90006", "94813"
"https://openalex.org/T10892", "Physical Sciences", "Engineering", "Ocean Engineering", "Drilling Fluid Technology and Well Integrity", "89991", "360438"
"https://openalex.org/T11211", "Physical Sciences", "Earth and Planetary Sciences", "Geology", "3D Geospatial Modelling Techniques", "89970", "314168"
"https://openalex.org/T12781", "Health Sciences", "Health Professions", "General Health Professions", "Determinants of Health Care Expenditure and Longevity", "89952", "553608"
"https://openalex.org/T10278", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Electric Motor Drives for Electric Vehicles", "89910", "665566"
"https://openalex.org/T14475", "Social Sciences", "Arts and Humanities", "History and Philosophy of Science", "History of Science and Medicine", "89861", "111007"
"https://openalex.org/T11641", "Life Sciences", "Agricultural and Biological Sciences", "Insect Science", "Impact of Pesticides on Honey Bee Health", "89778", "1053765"
"https://openalex.org/T10844", "Health Sciences", "Medicine", "Radiology, Nuclear Medicine and Imaging", "Health Risks of Medical Imaging Radiation Exposure", "89742", "591125"
"https://openalex.org/T10028", "Physical Sciences", "Computer Science", "Artificial Intelligence", "Natural Language Processing", "89740", "1129691"
"https://openalex.org/T10188", "Physical Sciences", "Engineering", "Mechanical Engineering", "Advanced Monitoring of Machining Operations", "89710", "825605"
"https://openalex.org/T12586", "Social Sciences", "Arts and Humanities", "Literature and Literary Theory", "The Pervasiveness of Fairy Tales in Culture", "89688", "110777"
"https://openalex.org/T10101", "Physical Sciences", "Computer Science", "Information Systems", "Cloud Computing and Big Data Technologies", "89637", "772485"
"https://openalex.org/T13618", "Social Sciences", "Social Sciences", "Demography", "Transformation of Rural Settlement Patterns in Russia", "89606", "51250"
"https://openalex.org/T11126", "Physical Sciences", "Engineering", "Mechanical Engineering", "Thermochemical Software and Databases in Metallurgy", "89586", "468644"
"https://openalex.org/T11323", "Physical Sciences", "Physics and Astronomy", "Astronomy and Astrophysics", "Gamma-Ray Bursts and Supernovae Connections", "89581", "1050134"
"https://openalex.org/T10097", "Physical Sciences", "Materials Science", "Materials Chemistry", "Upconversion Nanoparticles", "89506", "1584376"
"https://openalex.org/T10158", "Health Sciences", "Medicine", "Oncology", "Cancer Immunotherapy", "89381", "1648148"
"https://openalex.org/T10133", "Social Sciences", "Social Sciences", "Communication", "Media Framing and Agenda Setting in Communication", "89311", "427368"
"https://openalex.org/T10860", "Physical Sciences", "Computer Science", "Signal Processing", "Speech Enhancement Techniques", "89279", "697380"
"https://openalex.org/T10725", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "Mechanisms and Applications of RNA Interference", "89260", "2494671"
"https://openalex.org/T10423", "Life Sciences", "Neuroscience", "Cellular and Molecular Neuroscience", "Neuroscience and Genetics of Drosophila Melanogaster", "89196", "2344352"
"https://openalex.org/T13156", "Social Sciences", "Arts and Humanities", "Language and Linguistics", "History and Development of Linguistics and Language Teaching", "89116", "204324"
"https://openalex.org/T10307", "Health Sciences", "Medicine", "Otorhinolaryngology", "Epidemiology and Treatment of Head and Neck Cancer", "89093", "1118756"
"https://openalex.org/T10599", "Health Sciences", "Medicine", "Surgery", "Microsurgical Reconstruction Techniques", "89025", "711631"
"https://openalex.org/T10090", "Physical Sciences", "Materials Science", "Materials Chemistry", "Zinc Oxide Nanostructures", "88821", "1961258"
"https://openalex.org/T11741", "Physical Sciences", "Engineering", "Industrial and Manufacturing Engineering", "Design and Operation of Reconfigurable Manufacturing Systems", "88804", "172908"
"https://openalex.org/T12413", "Health Sciences", "Health Professions", "General Health Professions", "Public Health and Healthcare Systems", "88788", "38468"
"https://openalex.org/T11320", "Physical Sciences", "Earth and Planetary Sciences", "Atmospheric Science", "Stratospheric Chemistry and Climate Change Impacts", "88767", "1344052"
"https://openalex.org/T10551", "Physical Sciences", "Engineering", "Industrial and Manufacturing Engineering", "Scheduling Problems in Manufacturing Systems", "88720", "870519"
"https://openalex.org/T10466", "Physical Sciences", "Earth and Planetary Sciences", "Atmospheric Science", "Numerical Weather Prediction Models", "88582", "1118732"
"https://openalex.org/T10140", "Health Sciences", "Nursing", "Nutrition and Dietetics", "Dietary Fiber and Human Health", "88504", "1458937"
"https://openalex.org/T10337", "Health Sciences", "Medicine", "Hepatology", "Liver Cirrhosis and Associated Complications", "88347", "1178267"
"https://openalex.org/T12233", "Physical Sciences", "Engineering", "Civil and Structural Engineering", "Seismic Design and Analysis of Underground Structures", "88307", "443071"
"https://openalex.org/T10397", "Health Sciences", "Medicine", "Physiology", "Sarcopenia: Definition, Diagnosis, and Implications", "88264", "1217035"
"https://openalex.org/T10531", "Physical Sciences", "Computer Science", "Computer Vision and Pattern Recognition", "Stereo Vision and Depth Estimation", "88260", "1174087"
"https://openalex.org/T10393", "Social Sciences", "Economics, Econometrics and Finance", "Economics and Econometrics", "Institutions and Economic Growth: Empirical Investigations and Theories", "88212", "1270569"
"https://openalex.org/T10543", "Health Sciences", "Medicine", "Pulmonary and Respiratory Medicine", "Advancements in Prostate Cancer Research", "88192", "1193419"
"https://openalex.org/T10858", "Health Sciences", "Nursing", "Nutrition and Dietetics", "Provision and Assessment of Nutrition Support Therapy", "88179", "733110"
"https://openalex.org/T10113", "Health Sciences", "Dentistry", "Orthodontics", "Dental Restorative Materials", "88150", "1263174"
"https://openalex.org/T10913", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Molecular Electronic Devices and Systems", "87654", "1985560"
"https://openalex.org/T10783", "Physical Sciences", "Engineering", "Automotive Engineering", "Additive Manufacturing and 3D Printing Technologies", "87596", "700528"
"https://openalex.org/T11632", "Social Sciences", "Psychology", "Clinical Psychology", "Impact of Parenting Stress on Caregivers and Families", "87539", "647014"
"https://openalex.org/T10234", "Health Sciences", "Medicine", "Physiology", "Sleep-Disordered Breathing and Health Outcomes", "87537", "1355547"
"https://openalex.org/T10678", "Health Sciences", "Medicine", "Pharmacology", "Cyclooxygenase-2 Inhibitors in Inflammation and Cancer", "87536", "1770575"
"https://openalex.org/T10663", "Physical Sciences", "Engineering", "Automotive Engineering", "Lithium-ion Battery Management in Electric Vehicles", "87511", "1071518"
"https://openalex.org/T14099", "Physical Sciences", "Chemistry", "Organic Chemistry", "Recent Advances in Triazine Chemistry", "87447", "406102"
"https://openalex.org/T12430", "Social Sciences", "Psychology", "General Psychology", "History and Development of Psychological Science", "87428", "451112"
"https://openalex.org/T10073", "Health Sciences", "Medicine", "Hepatology", "Hepatocellular Carcinoma", "87293", "1506156"
"https://openalex.org/T11242", "Physical Sciences", "Materials Science", "Materials Chemistry", "Nuclear Fuel Development", "87241", "565482"
"https://openalex.org/T12348", "Physical Sciences", "Environmental Science", "Management, Monitoring, Policy and Law", "Sustainable Rural Development in Brazil", "87233", "60522"
"https://openalex.org/T12754", "Life Sciences", "Agricultural and Biological Sciences", "Soil Science", "Soil Science and Plant Nutrition Research", "87183", "26539"
"https://openalex.org/T10193", "Health Sciences", "Medicine", "Surgery", "Clinical Studies on Coronary Stents and Revascularization", "87180", "1290755"
"https://openalex.org/T10586", "Physical Sciences", "Computer Science", "Computer Vision and Pattern Recognition", "Sampling-Based Motion Planning Algorithms", "87146", "762484"
"https://openalex.org/T10074", "Physical Sciences", "Materials Science", "Materials Chemistry", "Carbon Nanotubes and their Applications", "87138", "2412433"
"https://openalex.org/T10086", "Health Sciences", "Medicine", "Physiology", "Mechanisms of Alzheimer's Disease", "87063", "3901715"
"https://openalex.org/T10033", "Physical Sciences", "Engineering", "Civil and Structural Engineering", "Geopolymer and Alternative Cementitious Materials", "87052", "1461705"
"https://openalex.org/T10257", "Health Sciences", "Dentistry", "Periodontics", "Periodontal Diseases and Oral Microbiome", "87041", "1561875"
"https://openalex.org/T14081", "Social Sciences", "Arts and Humanities", "Language and Linguistics", "Language Education and Intercultural Communication", "87031", "72551"
"https://openalex.org/T10032", "Physical Sciences", "Earth and Planetary Sciences", "Oceanography", "Marine Biogeochemistry and Ecosystem Dynamics", "86966", "2771168"
"https://openalex.org/T12033", "Life Sciences", "Agricultural and Biological Sciences", "General Agricultural and Biological Sciences", "European Agricultural Policy and Reform", "86849", "202406"
"https://openalex.org/T11508", "Social Sciences", "Business, Management and Accounting", "Accounting", "Corporate Tax Avoidance and Strategies", "86821", "254653"
"https://openalex.org/T11725", "Life Sciences", "Immunology and Microbiology", "Immunology", "Genetic Basis of Primary Immunodeficiency Disorders", "86526", "765805"
"https://openalex.org/T11482", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Molecular Biology", "RNA Methylation and Modification in Gene Expression", "86409", "1611416"
"https://openalex.org/T10636", "Social Sciences", "Psychology", "Developmental and Educational Psychology", "Self-Regulated Learning in Educational Research", "86402", "928597"
"https://openalex.org/T13622", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Territorial Studies in Southern Europe and North Africa", "86395", "27479"
"https://openalex.org/T10196", "Health Sciences", "Medicine", "Physiology", "Mechanisms and Management of Neuropathic Pain", "86373", "2454461"
"https://openalex.org/T10312", "Health Sciences", "Health Professions", "General Health Professions", "Evolution and Challenges of Healthcare in Brazil", "86363", "194923"
"https://openalex.org/T13770", "Health Sciences", "Health Professions", "Emergency Medical Services", "Impact of Child Care on Infectious Diseases", "86293", "216601"
"https://openalex.org/T13565", "Physical Sciences", "Computer Science", "Information Systems", "Exploration of Smart Learning Strategies", "86272", "49696"
"https://openalex.org/T12550", "Social Sciences", "Social Sciences", "Political Science and International Relations", "Conflict Reconstruction and State-Building in Central Asia", "86222", "159479"
"https://openalex.org/T12912", "Social Sciences", "Arts and Humanities", "Literature and Literary Theory", "Adaptation Studies in Literature and Film", "86214", "136252"
"https://openalex.org/T14316", "Health Sciences", "Nursing", "Issues, ethics and legal aspects", "Nursing Advocacy and Health Policy Development", "86158", "107234"
"https://openalex.org/T12816", "Social Sciences", "Business, Management and Accounting", "Organizational Behavior and Human Resource Management", "Influence of Corporations on Public Health Policy", "86100", "473488"
"https://openalex.org/T13508", "Life Sciences", "Agricultural and Biological Sciences", "General Agricultural and Biological Sciences", "Agricultural Development and Policy in South Asia", "85959", "88676"
"https://openalex.org/T10064", "Physical Sciences", "Physics and Astronomy", "Statistical and Nonlinear Physics", "Statistical Mechanics of Complex Networks", "85905", "1711381"
"https://openalex.org/T10124", "Health Sciences", "Medicine", "Pulmonary and Respiratory Medicine", "Prostate Cancer Research and Treatment", "85812", "1304848"
"https://openalex.org/T11157", "Health Sciences", "Medicine", "Genetics", "Genomic Aberrations and Treatment of Chronic Lymphocytic Leukemia", "85804", "988547"
"https://openalex.org/T10026", "Physical Sciences", "Physics and Astronomy", "Astronomy and Astrophysics", "Galaxy Formation and Evolution in the Universe", "85686", "3150587"
"https://openalex.org/T11367", "Physical Sciences", "Engineering", "Aerospace Engineering", "Accelerator Technology and Superconducting Cavities", "85664", "281889"
"https://openalex.org/T12760", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Electric Discharge Pumped Lasers", "85536", "309100"
"https://openalex.org/T10134", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Genetics", "Genetics and Treatment of Inflammatory Bowel Disease", "85441", "1594029"
"https://openalex.org/T13772", "Physical Sciences", "Engineering", "Mechanics of Materials", "Study on Rock Mechanics in Deep Mining Engineering", "85427", "40182"
"https://openalex.org/T14012", "Social Sciences", "Social Sciences", "Law", "Globalization of Law and Legal Methodology", "85356", "23973"
"https://openalex.org/T10590", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Thin-Film Solar Cell Technology", "85215", "1091475"
"https://openalex.org/T10895", "Physical Sciences", "Environmental Science", "Ecological Modeling", "Species Distribution Modeling and Climate Change Impacts", "85194", "1650924"
"https://openalex.org/T10096", "Physical Sciences", "Chemistry", "Inorganic Chemistry", "Chemistry and Applications of Metal-Organic Frameworks", "85161", "2996068"
"https://openalex.org/T10832", "Health Sciences", "Medicine", "Endocrinology, Diabetes and Metabolism", "Diagnosis and Management of Pituitary Disorders", "85154", "854997"
"https://openalex.org/T12084", "Physical Sciences", "Materials Science", "Polymers and Plastics", "Polyimide Materials Research", "85151", "588367"
"https://openalex.org/T10183", "Life Sciences", "Biochemistry, Genetics and Molecular Biology", "Cancer Research", "Molecular Research on Breast Cancer", "85059", "1341207"
"https://openalex.org/T14276", "Physical Sciences", "Engineering", "Electrical and Electronic Engineering", "Integration and Standardization of Power System Data", "85040", "62372"
"https://openalex.org/T10139", "Physical Sciences", "Environmental Science", "Pollution", "Environmental Impact of Heavy Metal Contamination", "84980", "1935394"
"https://openalex.org/T10265", "Social Sciences", "Social Sciences", "Linguistics and Language", "Translanguaging Pedagogy in Multilingual Education", "84876", "646757"
"https://openalex.org/T10903", "Physical Sciences", "Materials Science", "Materials Chemistry", "Role of Porphyrins and Phthalocyanines in Materials Chemistry", "84800", "1381851"
"https://openalex.org/T10005", "Physical Sciences", "Environmental Science", "Nature and Landscape Conservation", "Biodiversity Conservation and Ecosystem Management", "84698", "3439952"
"https://openalex.org/T10105", "Health Sciences", "Medicine", "Rheumatology", "Osteoarthritis and Cartilage Repair", "84677", "1917223"
"https://openalex.org/T10264", "Physical Sciences", "Engineering", "Civil and Structural Engineering", "Asphalt Materials and Technology", "84516", "563135"
"https://openalex.org/T12514", "Social Sciences", "Arts and Humanities", "Museology", "Interdisciplinary Study of Fashion and Clothing", "84515", "143400"
"https://openalex.org/T14477", "Social Sciences", "Business, Management and Accounting", "Marketing", "Market-Driven Management and Global Competition", "84498", "77735"
"https://openalex.org/T13376", "Social Sciences", "Social Sciences", "Sociology and Political Science", "Criminal Justice System in Germany", "84327", "33908"
"https://openalex.org/T10020", "Physical Sciences", "Computer Science", "Artificial Intelligence", "Quantum Information and Computation", "84310", "1750087"
"https://openalex.org/T10371", "Life Sciences", "Immunology and Microbiology", "Immunology", "Innate Immune Recognition and Signaling Pathways", "84203", "2727785"
"https://openalex.org/T12414", "Physical Sciences", "Environmental Science", "Management, Monitoring, Policy and Law", "Importance of Marine Spatial Planning in Ecosystem Management", "84147", "276162"
"https://openalex.org/T11372", "Physical Sciences", "Engineering", "Mechanical Engineering", "Hydraulic Systems Control and Optimization", "84144", "247015"
"https://openalex.org/T10118", "Health Sciences", "Medicine", "Infectious Diseases", "Coronavirus Disease 2019 Research", "84000", "2108901"
"https://openalex.org/T10510", "Health Sciences", "Medicine", "Rehabilitation", "Principles and Interventions in Stroke Rehabilitation", "83905", "914714"
"https://openalex.org/T11113", "Social Sciences", "Arts and Humanities", "Music", "Exploration of Music's Sociocultural Impact", "83796", "208890"
